#Denominación,Prog.,Econ.,Fecha,NIF,Nombre empresa,Descripción,Importe,Descuentos
Mantenimiento del sistema integrado de biblioteca,3321,21602,21/04/2016,B28078020,"3M ESPAÑA.,S.L.","SERVICIO MANTENIMIENTO SISTEMA ANTIHURTO, APROBADA CON DECRETO 777/2016 - NUMERO DE FAC.: 4011089 DE FECHA OPERACION: 23/03/2016 Y FECHA REG. INTERVENCIÓN: 11/02/2016 Y DECRETO DE ORDENACIÓN DEL PAGO Nº 858/2016","1.129,88","0,00"
Programa de emergencia social,231,22759,18/03/2016,,Este concepto recoge las personas físicas cuya identidad queda protegida en cumplimiento de la Ley Organica de Protección de Datos,AYUDAS ECONOMICAS SERVICIOS SOCIALES Dº CONCESION 362/2016 - Dº APROBACION 642/2016,"150,00","0,00"
Mantenimiento de equipos para procesos de información,9202,21600,26/02/2016,B59383596,"ABSIS ABS INFORMATICA.,S.L.","Contrato vigente desde el día 01-01-2016 hasta 31-03-2016 - 58BF4A785C1F0, APROBADA CON DECRETO 306/2016 - NUMERO DE FAC.: MV/576 DE FECHA OPERACION: 04/02/2016 Y FECHA REG. INTERVENCIÓN: 22/01/2016 Y DECRETO DE ORDENACIÓN DEL PAGO Nº 402/2016","3.023,54","0,00"
Mantenimiento de equipos para procesos de información,9202,21600,15/04/2016,B59383596,"ABSIS ABS INFORMATICA.,S.L.","M10208S2 - MANTENIMIENTO SEGUIMIENTO EXPEDIENTES PLUS - 5DB2D12DD51B4 / M10212S2 - MANTENIMIENTO ORGANOS COLEGIADOS PLUS - 10FA7CB2CCB0A1 / . - Periodo del 01-01-2016 al 31-03-2016 - 15DD40544D379C, APROBADA CON DECRETO 777/2016 - NUMERO DE FAC.: MV/907 DE FECHA OPERACION: 23/03/2016 Y FECHA REG. INTERVENCIÓN: 08/03/2016 Y DECRETO DE ORDENACIÓN DEL PAGO Nº 858/2016","505,94","0,00"
Mantenimiento de equipos para procesos de información,9202,21600,25/05/2016,B59383596,"ABSIS ABS INFORMATICA.,S.L.",Contrato vigente desde el día 01-04-2016 hasta 30-06-2016 - 58723A93B5737 - APROBADO Dº 1282/2016 - NUMERO DE FAC.: MV/1141 DE FECHA OPERACION: 12/05/2016 Y FECHA REG. INTERVENCIÓN: 27/04/2016 Y DECRETO DE ORDENACIÓN DEL PAGO Nº 1311/2016,"3.529,47","0,00"
Línea de datos,926,22203,11/02/2016,B84948736,"ACENS TECHNOLOGIES.,S.L.U.",CUOTA PERIODICA OFFICE 362 EMPRESA PREMIUM MES DE ENERO - APROBADA POR DECRETO 180/2016 - NUMERO DE FAC.: 177344 DE FECHA OPERACION: 25/01/2016 Y FECHA REG. INTERVENCIÓN: 18/01/2016 Y DECRETO DE ORDENACIÓN DEL PAGO Nº 181/2016,"508,20","0,00"
Línea de datos,926,22203,18/03/2016,B84948736,"ACENS TECHNOLOGIES.,S.L.U.",CONT MENOR -  140 LICENCIAS OFFICE 365 EMPRESA PREMIUM - MARZO 2016 - APROBADA POR DECRETO 677/2016 - NUMERO DE FAC.: 184251 DE FECHA OPERACION: 14/03/2016 Y FECHA REG. INTERVENCIÓN: 11/03/2016 Y DECRETO DE ORDENACIÓN DEL PAGO Nº 678/2016,"1.778,70","0,00"
Línea de datos,926,22203,31/03/2016,B84948736,"ACENS TECHNOLOGIES.,S.L.U.",CONT MENOR - 40 LICENCIAS OFFICCE 365 - FEBRERO 2016 - APROBADA POR DECRETO 753/2016 - NUMERO DE FAC.: 181016 DE FECHA OPERACION: 22/03/2016 Y FECHA REG. INTERVENCIÓN: 16/02/2016 Y DECRETO DE ORDENACIÓN DEL PAGO Nº 754/2016,"508,20","0,00"
Línea de datos,926,22203,26/04/2016,B84948736,"ACENS TECHNOLOGIES.,S.L.U.",MN 2015/01 - 140 LICENCIAS OFFICE 365 EMPRESA PREMION MES DE ABRIL - APROBADA POR DECRETO 1046/2016 - NUMERO DE FAC.: 188050 DE FECHA OPERACION: 18/04/2016 Y FECHA REG. INTERVENCIÓN: 15/04/2016 Y DECRETO DE ORDENACIÓN DEL PAGO Nº 1047/2016,"1.778,70","0,00"
Línea de datos,926,22203,25/05/2016,B84948736,"ACENS TECHNOLOGIES.,S.L.U.",MN 2015/01 - 140 LICENCIAS OFFICE 365 EMPRESA PREMION MES DE MAYO - APROBADA POR DECRETO 1301/2016 - NUMERO DE FAC.: 191857 DE FECHA OPERACION: 16/05/2016 Y FECHA REG. INTERVENCIÓN: 12/05/2016 Y DECRETO DE ORDENACIÓN  DEL PAGO Nº 1302/2016,"1.778,70","0,00"
Programa de emergencia social,231,22759,18/03/2016,,Este concepto recoge las personas físicas cuya identidad queda protegida en cumplimiento de la Ley Organica de Protección de Datos,AYUDA ECONOMICA SERVICIOS SOCIALES Dº CONCESION 314/2016 - Dº APROBACION 642/2016,"300,00","0,00"
